"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W12","Estonia","Number","Total","90 years or over","53","p"
"2020W12","Greece","Number","Total","Total","2,547","p"
"2020W12","Greece","Number","Total","From 75 to 79 years","264","p"
"2020W12","Greece","Number","Total","From 80 to 84 years","430","p"
"2020W12","Greece","Number","Total","From 85 to 89 years","575","p"
"2020W12","Greece","Number","Total","90 years or over","594","p"
"2020W12","Spain","Number","Total","Total","12,679","e"
"2020W12","Spain","Number","Total","From 75 to 79 years","1,502","e"
"2020W12","Spain","Number","Total","From 80 to 84 years","2,113","e"
"2020W12","Spain","Number","Total","From 85 to 89 years","2,875","e"
"2020W12","Spain","Number","Total","90 years or over","3,064","e"
"2020W12","France","Number","Total","Total","14,198","p"
"2020W12","France","Number","Total","From 75 to 79 years","1,269","p"
"2020W12","France","Number","Total","From 80 to 84 years","1,823","p"
"2020W12","France","Number","Total","From 85 to 89 years","2,606","p"
"2020W12","France","Number","Total","90 years or over","4,307","p"
"2020W12","Croatia","Number","Total","Total","1,094","p"
"2020W12","Croatia","Number","Total","From 75 to 79 years","143","p"
"2020W12","Croatia","Number","Total","From 80 to 84 years","209","p"
"2020W12","Croatia","Number","Total","From 85 to 89 years","209","p"
"2020W12","Croatia","Number","Total","90 years or over","138","p"
"2020W12","Italy","Number","Total","Total","21,834","p"
"2020W12","Italy","Number","Total","From 75 to 79 years","2,862","p"
"2020W12","Italy","Number","Total","From 80 to 84 years","4,135","p"
"2020W12","Italy","Number","Total","From 85 to 89 years","4,625","p"
"2020W12","Italy","Number","Total","90 years or over","5,283","p"
"2020W12","Cyprus","Number","Total","Total","137","p"
"2020W12","Cyprus","Number","Total","From 75 to 79 years","18","p"
"2020W12","Cyprus","Number","Total","From 80 to 84 years","24","p"
"2020W12","Cyprus","Number","Total","From 85 to 89 years","25","p"
"2020W12","Cyprus","Number","Total","90 years or over","26","p"
"2020W12","Latvia","Number","Total","Total","566","p"
"2020W12","Latvia","Number","Total","From 75 to 79 years","75","p"
"2020W12","Latvia","Number","Total","From 80 to 84 years","96","p"
"2020W12","Latvia","Number","Total","From 85 to 89 years","76","p"
"2020W12","Latvia","Number","Total","90 years or over","89","p"
"2020W12","Lithuania","Number","Total","Total","802","p"
"2020W12","Lithuania","Number","Total","From 75 to 79 years","95","p"
"2020W12","Lithuania","Number","Total","From 80 to 84 years","131","p"
"2020W12","Lithuania","Number","Total","From 85 to 89 years","140","p"
"2020W12","Lithuania","Number","Total","90 years or over","106","p"
"2020W12","Luxembourg","Number","Total","Total","89","p"
"2020W12","Luxembourg","Number","Total","From 75 to 79 years","11","p"
"2020W12","Luxembourg","Number","Total","From 80 to 84 years","19","p"
"2020W12","Luxembourg","Number","Total","From 85 to 89 years","20","p"
"2020W12","Luxembourg","Number","Total","90 years or over","18","p"
"2020W12","Hungary","Number","Total","Total","2,801","p"
"2020W12","Hungary","Number","Total","From 75 to 79 years","403","p"
"2020W12","Hungary","Number","Total","From 80 to 84 years","452","p"
"2020W12","Hungary","Number","Total","From 85 to 89 years","447","p"
"2020W12","Hungary","Number","Total","90 years or over","300","p"
"2020W12","Malta","Number","Total","Total","104","p"
"2020W12","Malta","Number","Total","From 75 to 79 years","11","p"
"2020W12","Malta","Number","Total","From 80 to 84 years","20","p"
"2020W12","Malta","Number","Total","From 85 to 89 years","19","p"
"2020W12","Malta","Number","Total","90 years or over","22","p"
"2020W12","Netherlands","Number","Total","Total","3,615","p"
"2020W12","Netherlands","Number","Total","From 75 to 79 years","431","p"
"2020W12","Netherlands","Number","Total","From 80 to 84 years","624","p"
"2020W12","Netherlands","Number","Total","From 85 to 89 years","675","p"
"2020W12","Netherlands","Number","Total","90 years or over","787","p"
"2020W12","Austria","Number","Total","Total","1,836","p"
"2020W12","Austria","Number","Total","From 75 to 79 years","236","p"
"2020W12","Austria","Number","Total","From 80 to 84 years","300","p"
"2020W12","Austria","Number","Total","From 85 to 89 years","352","p"
"2020W12","Austria","Number","Total","90 years or over","407","p"
"2020W12","Poland","Number","Total","Total","8,320","p"
"2020W12","Poland","Number","Total","From 75 to 79 years","780","p"
"2020W12","Poland","Number","Total","From 80 to 84 years","1,145","p"
"2020W12","Poland","Number","Total","From 85 to 89 years","1,306","p"
"2020W12","Poland","Number","Total","90 years or over","1,381","p"
"2020W12","Portugal","Number","Total","Total","2,431","p"
"2020W12","Portugal","Number","Total","From 75 to 79 years","274","p"
"2020W12","Portugal","Number","Total","From 80 to 84 years","435","p"
"2020W12","Portugal","Number","Total","From 85 to 89 years","506","p"
"2020W12","Portugal","Number","Total","90 years or over","570","p"
"2020W12","Romania","Number","Total","Total","5,007","p"
"2020W12","Romania","Number","Total","From 75 to 79 years","640","p"
"2020W12","Romania","Number","Total","From 80 to 84 years","918","p"
"2020W12","Romania","Number","Total","From 85 to 89 years","785","p"
"2020W12","Romania","Number","Total","90 years or over","508","p"
"2020W12","Slovenia","Number","Total","Total","442","p"
"2020W12","Slovenia","Number","Total","From 75 to 79 years","49","p"
"2020W12","Slovenia","Number","Total","From 80 to 84 years","82","p"
"2020W12","Slovenia","Number","Total","From 85 to 89 years","99","p"
"2020W12","Slovenia","Number","Total","90 years or over","70","p"
"2020W12","Slovakia","Number","Total","Total","1,186","p"
"2020W12","Slovakia","Number","Total","From 75 to 79 years","161","p"
"2020W12","Slovakia","Number","Total","From 80 to 84 years","167","p"
"2020W12","Slovakia","Number","Total","From 85 to 89 years","174","p"
"2020W12","Slovakia","Number","Total","90 years or over","114","p"
"2020W12","Finland","Number","Total","Total","1,122","p"
"2020W12","Finland","Number","Total","From 75 to 79 years","142","p"
"2020W12","Finland","Number","Total","From 80 to 84 years","166","p"
"2020W12","Finland","Number","Total","From 85 to 89 years","201","p"
"2020W12","Finland","Number","Total","90 years or over","249","p"
"2020W12","Sweden","Number","Total","Total","1,865","p"
"2020W12","Sweden","Number","Total","From 75 to 79 years","235","p"
"2020W12","Sweden","Number","Total","From 80 to 84 years","319","p"
"2020W12","Sweden","Number","Total","From 85 to 89 years","390","p"
"2020W12","Sweden","Number","Total","90 years or over","455","p"
"2020W12","United Kingdom","Number","Total","Total","12,093","p"
"2020W12","United Kingdom","Number","Total","From 75 to 79 years","1,567","p"
"2020W12","United Kingdom","Number","Total","From 80 to 84 years","1,947","p"
"2020W12","United Kingdom","Number","Total","From 85 to 89 years","2,116","p"
"2020W12","United Kingdom","Number","Total","90 years or over","2,552","p"
"2020W12","Iceland","Number","Total","Total","39","p"
"2020W12","Iceland","Number","Total","From 75 to 79 years","5","p"
"2020W12","Iceland","Number","Total","From 80 to 84 years","6","p"
"2020W12","Iceland","Number","Total","From 85 to 89 years","11","p"
"2020W12","Iceland","Number","Total","90 years or over","6","p"
"2020W12","Liechtenstein","Number","Total","Total","5","p"
"2020W12","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W12","Liechtenstein","Number","Total","From 80 to 84 years","2","p"
"2020W12","Liechtenstein","Number","Total","From 85 to 89 years","1","p"
"2020W12","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W12","Norway","Number","Total","Total","808","p"
"2020W12","Norway","Number","Total","From 75 to 79 years","105","p"
"2020W12","Norway","Number","Total","From 80 to 84 years","131","p"
"2020W12","Norway","Number","Total","From 85 to 89 years","131","p"
"2020W12","Norway","Number","Total","90 years or over","169","p"
"2020W12","Switzerland","Number","Total","Total","1,526","p"
"2020W12","Switzerland","Number","Total","From 75 to 79 years","184","p"
"2020W12","Switzerland","Number","Total","From 80 to 84 years","250","p"
"2020W12","Switzerland","Number","Total","From 85 to 89 years","281","p"
"2020W12","Switzerland","Number","Total","90 years or over","442","p"
"2020W12","Montenegro","Number","Total","Total","125","p"
"2020W12","Montenegro","Number","Total","From 75 to 79 years","22","p"
"2020W12","Montenegro","Number","Total","From 80 to 84 years","23","p"
"2020W12","Montenegro","Number","Total","From 85 to 89 years","12","p"
"2020W12","Montenegro","Number","Total","90 years or over","6","p"
"2020W12","Albania","Number","Total","Total","411","p"
"2020W12","Albania","Number","Total","From 75 to 79 years","54","p"
"2020W12","Albania","Number","Total","From 80 to 84 years","91","p"
"2020W12","Albania","Number","Total","From 85 to 89 years","84","p"
"2020W12","Albania","Number","Total","90 years or over","60","p"
"2020W12","Serbia","Number","Total","Total","2,039","p"
"2020W12","Serbia","Number","Total","From 75 to 79 years","273","p"
"2020W12","Serbia","Number","Total","From 80 to 84 years","365","p"
"2020W12","Serbia","Number","Total","From 85 to 89 years","337","p"
"2020W12","Serbia","Number","Total","90 years or over","181","p"
"2020W13","Belgium","Number","Total","Total","3,186","p"
"2020W13","Belgium","Number","Total","From 75 to 79 years","349","p"
"2020W13","Belgium","Number","Total","From 80 to 84 years","565","p"
"2020W13","Belgium","Number","Total","From 85 to 89 years","666","p"
"2020W13","Belgium","Number","Total","90 years or over","762","p"
"2020W13","Bulgaria","Number","Total","Total","2,078","p"
"2020W13","Bulgaria","Number","Total","From 75 to 79 years","301","p"
"2020W13","Bulgaria","Number","Total","From 80 to 84 years","346","p"
"2020W13","Bulgaria","Number","Total","From 85 to 89 years","325","p"
"2020W13","Bulgaria","Number","Total","90 years or over","219","p"
"2020W13","Czechia","Number","Total","Total","2,293","p"
"2020W13","Czechia","Number","Total","From 75 to 79 years","356","p"
"2020W13","Czechia","Number","Total","From 80 to 84 years","327","p"
"2020W13","Czechia","Number","Total","From 85 to 89 years","378","p"
"2020W13","Czechia","Number","Total","90 years or over","309","p"
"2020W13","Denmark","Number","Total","Total","1,112","p"
"2020W13","Denmark","Number","Total","From 75 to 79 years","154","p"
"2020W13","Denmark","Number","Total","From 80 to 84 years","197","p"
"2020W13","Denmark","Number","Total","From 85 to 89 years","190","p"
"2020W13","Denmark","Number","Total","90 years or over","222","p"
"2020W13","Germany (until 1990 former territory of the FRG)","Number","Total","Total","19,694","p"
"2020W13","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W13","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,955","p"
"2020W13","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,631","p"
"2020W13","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,958","p"
"2020W13","Estonia","Number","Total","Total","328","p"
"2020W13","Estonia","Number","Total","From 75 to 79 years","41","p"
"2020W13","Estonia","Number","Total","From 80 to 84 years","60","p"
"2020W13","Estonia","Number","Total","From 85 to 89 years","54","p"
"2020W13","Estonia","Number","Total","90 years or over","46","p"
"2020W13","Greece","Number","Total","Total","2,439","p"
"2020W13","Greece","Number","Total","From 75 to 79 years","241","p"
"2020W13","Greece","Number","Total","From 80 to 84 years","478","p"
"2020W13","Greece","Number","Total","From 85 to 89 years","572","p"
"2020W13","Greece","Number","Total","90 years or over","528","p"
"2020W13","Spain","Number","Total","Total","19,223","e"
"2020W13","Spain","Number","Total","From 75 to 79 years","2,511","e"
"2020W13","Spain","Number","Total","From 80 to 84 years","3,244","e"
"2020W13","Spain","Number","Total","From 85 to 89 years","4,297","e"
"2020W13","Spain","Number","Total","90 years or over","4,667","e"
"2020W13","France","Number","Total","Total","16,431","p"
"2020W13","France","Number","Total","From 75 to 79 years","1,544","p"
"2020W13","France","Number","Total","From 80 to 84 years","2,168","p"
"2020W13","France","Number","Total","From 85 to 89 years","3,056","p"
"2020W13","France","Number","Total","90 years or over","5,011","p"
"2020W13","Croatia","Number","Total","Total","1,122","p"
"2020W13","Croatia","Number","Total","From 75 to 79 years","159","p"
"2020W13","Croatia","Number","Total","From 80 to 84 years","248","p"
"2020W13","Croatia","Number","Total","From 85 to 89 years","199","p"
"2020W13","Croatia","Number","Total","90 years or over","127","p"
"2020W13","Italy","Number","Total","Total","23,354","p"
"2020W13","Italy","Number","Total","From 75 to 79 years","2,994","p"
"2020W13","Italy","Number","Total","From 80 to 84 years","4,361","p"
"2020W13","Italy","Number","Total","From 85 to 89 years","5,005","p"
"2020W13","Italy","Number","Total","90 years or over","5,745","p"
"2020W13","Cyprus","Number","Total","Total","135","p"
"2020W13","Cyprus","Number","Total","From 75 to 79 years","19","p"
"2020W13","Cyprus","Number","Total","From 80 to 84 years","29","p"
"2020W13","Cyprus","Number","Total","From 85 to 89 years","16","p"
"2020W13","Cyprus","Number","Total","90 years or over","24","p"
"2020W13","Latvia","Number","Total","Total","529","p"
"2020W13","Latvia","Number","Total","From 75 to 79 years","68","p"
"2020W13","Latvia","Number","Total","From 80 to 84 years","95","p"
"2020W13","Latvia","Number","Total","From 85 to 89 years","99","p"
"2020W13","Latvia","Number","Total","90 years or over","74","p"
"2020W13","Lithuania","Number","Total","Total","815","p"
"2020W13","Lithuania","Number","Total","From 75 to 79 years","115","p"
"2020W13","Lithuania","Number","Total","From 80 to 84 years","140","p"
"2020W13","Lithuania","Number","Total","From 85 to 89 years","148","p"
"2020W13","Lithuania","Number","Total","90 years or over","108","p"
"2020W13","Luxembourg","Number","Total","Total","112","p"
"2020W13","Luxembourg","Number","Total","From 75 to 79 years","9","p"
"2020W13","Luxembourg","Number","Total","From 80 to 84 years","17","p"
